,City Name,Temp,Feels Like,Max Temp,Min Temp,Pressure,Humidity,Visibility,Latitude,Longitude,Cloudiness,Date,Country,Wind Speed
0,Dunedin,289.26,288.39,289.26,289.26,1008,56,10000,-45.8742,170.5036,100,1618708113,NZ,1.79
1,Naze,292.15,291.36,292.15,292.15,1018,48,10000,28.3667,129.4833,40,1618707989,JP,6.69
2,Lebu,286.01,285.73,286.01,286.01,1017,91,10000,-37.6167,-73.65,100,1618708114,CL,1.01
3,Namatanai,302.62,306.72,302.62,302.62,1009,69,10000,-3.6667,152.4333,82,1618707870,PG,6.17
4,Jamestown,278.15,276.46,278.15,278.15,1011,75,10000,42.097,-79.2353,90,1618708115,US,2.06
5,Upernavik,257.69,250.29,257.69,257.69,1018,88,10000,72.7868,-56.1549,100,1618708116,GL,3.63
6,Rikitea,298.37,298.72,298.37,298.37,1015,68,10000,-23.1203,-134.9692,50,1618707901,PF,2.39
7,Barrow,273.15,267.37,273.15,273.15,1029,80,10000,71.2906,-156.7887,1,1618708117,US,6.69
8,Busselton,292.27,291.75,292.27,292.27,1025,58,10000,-33.65,115.3333,0,1618708118,AU,2.89
9,Ahipara,290.14,289.38,290.14,290.14,1019,57,10000,-35.1667,173.1667,100,1618708118,NZ,3.21
10,Puerto Ayora,297.59,298.62,297.59,297.59,1011,97,10000,-0.7393,-90.3518,29,1618708119,EC,1.79
11,Hilo,297.26,297.14,300.15,293.15,1016,54,10000,19.7297,-155.09,75,1618707915,US,3.09
12,Chui,290.89,291.07,290.89,290.89,1019,90,10000,-33.6971,-53.4616,56,1618708076,UY,2.55
13,Hobart,289.42,288.43,290.37,288.71,1014,51,10000,-42.8794,147.3294,75,1618707897,AU,8.75
14,Altea,282.95,281.4,283.71,282.59,1017,80,10000,38.5989,-0.0514,73,1618708120,ES,3.03
15,Sabha,299.16,299.16,299.16,299.16,1010,25,10000,27.0377,14.4283,100,1618708120,LY,5.83
16,Vostok,281.45,279.95,281.45,281.45,1007,41,10000,46.4856,135.8833,0,1618708121,RU,2.51
17,Najrān,294.15,293.14,294.15,294.15,1020,32,10000,17.4924,44.1277,40,1618708121,SA,2.13
18,Oskemen,270.15,270.15,270.15,270.15,1021,100,2500,49.9565,82.6119,20,1618708121,KZ,1.0
19,Nikolskoye,278.32,275.86,281.15,275.37,1029,39,10000,59.7035,30.7861,0,1618708121,RU,3.0
20,Guerrero Negro,289.56,289.11,289.56,289.56,1012,71,10000,27.9769,-114.0611,0,1618708122,MX,9.39
21,Hermanus,293.71,292.76,293.71,293.71,1014,36,10000,-34.4187,19.2345,0,1618707923,ZA,0.45
22,Chikwawa,291.03,291.38,291.03,291.03,1020,96,10000,-16.0335,34.8009,47,1618708122,MW,1.78
23,Albany,279.27,279.27,280.37,277.59,1006,74,10000,42.6001,-73.9662,89,1618707925,US,1.27
24,Ponta do Sol,284.99,284.08,287.59,281.48,1020,71,10000,32.6667,-17.1,70,1618708123,PT,0.89
25,Kampene,293.08,293.69,293.08,293.08,1010,98,10000,-3.6,26.6667,100,1618708123,CD,0.59
26,Kenora,284.15,282.14,284.15,284.15,1014,32,10000,49.8167,-94.4337,40,1618708124,CA,3.09
27,Mossamedes,301.01,302.95,301.01,301.01,1009,65,10000,-15.1961,12.1522,0,1618708125,AO,0.78
28,Kaitangata,288.71,287.97,288.71,288.71,1005,63,10000,-46.2817,169.8464,48,1618708125,NZ,1.79
